單字,code,拆字
𮅊,HWR,竹田口
𭻣,HWY,竹田卜
𮍮,HXEC,竹難水金
𮍱,HXFC,竹難火金
𮍯,HXHBU,竹難竹月山
𮍬,HXHC,竹難竹金
𮍰,HXHC,竹難竹金
𮍦,HXHV,竹難竹女
𮍭,HXMC,竹難一金
𮍫,HXNC,竹難弓金
𭇦,HXR,竹難口
𮍧,HXYK,竹難卜大
𮆲,HYBH,竹卜月竹
𮎃,HYBHN,竹卜月竹弓
𮎐,HYCOR,竹卜金人口
𮇓,HYFD,竹卜火木
𮆡,HYGV,竹卜土女
𮎌,HYHBU,竹卜竹月山
𮆴,HYHF,竹卜竹火
𮎇,HYHFD,竹卜竹火木
𮎊,HYHIO,竹卜竹戈人
𮅂,HYHU,竹卜竹山
𮎑,HYJIO,竹卜十戈人
𮎕,HYJMC,竹卜十一金
𮎓,HYJMG,竹卜十一土
𮎖,HYJMK,竹卜十一大
𮆽,HYJR,竹卜十口
𮅨,HYKJ,竹卜大十
𮎅,HYKUI,竹卜大山戈
𮔇,HYLMI,竹卜中一戈
𮎋,HYMA,竹卜一日
𮎗,HYMHT,竹卜一竹廿
𭼾,HYMK,竹卜一大
𭽁,HYMRT,竹卜一口廿
𭣨,HYOK,竹卜人大
𮎈,HYOM,竹卜人一
𮆌,HYPC,竹卜心金
𮆔,HYPC,竹卜心金
𮅽,HYPM,竹卜心一
𮎉,HYPT,竹卜心廿
𮅚,HYQ,竹卜手
𮎍,HYQKI,竹卜手大戈
𮆥,HYRD,竹卜口木
𮎆,HYRE,竹卜口水
𮎏,HYRHG,竹卜口竹土
𮎎,HYRHR,竹卜口竹口
𮆻,HYRV,竹卜口女
𮆅,HYSU,竹卜尸山
𮎒,HYTBC,竹卜廿月金
𮧈,HYTLK,竹卜廿中大
𮎔,HYTQT,竹卜廿手廿
𮆝,HYVK,竹卜女大
𮎄,HYYC,竹卜卜金
𭽂,HYYSK,竹卜卜尸大
𭥎,IA,戈日
𭚐,IABG,戈日月土
𭙵,IABK,戈日月大
𮪻,IBANQ,戈月日弓手
𮌛,IBGU,戈月土山
𭺼,IBIBI,戈月戈月戈
𭄊,IBLN,戈月中弓
𮌾,IBNG,戈月弓土
𭕄,IC,戈金
𭚉,ICBOB,戈金月人月
𮮊,ICCI,戈金金戈
𮮈,ICD,戈金木
𮮋,ICEFH,戈金水火竹
𭙽,ICGI,戈金土戈
𮮎,ICHID,戈金竹戈木
𮮉,ICHV,戈金竹女
𬼳,ICN,戈金弓
𮮍,ICRRF,戈金口口火
𮮌,ICYTC,戈金卜廿金
𭚅,IDDV,戈木木女
𭞢,IDOP,戈木人心
𭆧,IE,戈水
𭙎,IE,戈水
𮇾,IEFDQ,戈水火木手
𭯼,IEG,戈水土
𮭔,IEHAF,戈水竹日火
𭐪,IEICE,戈水戈金水
𭐩,IEIHQ,戈水戈竹手
𭱉,IEMLK,戈水一中大
𭜯,IEP,戈水心
𭐊,IETCG,戈水廿金土
𭘁,IEVVV,戈水女女女
𮂘,IFABK,戈火日月大
𮂇,IFAHM,戈火日竹一
𮁲,IFAJ,戈火日十
𮂡,IFATE,戈火日廿水
𮂙,IFAYF,戈火日卜火
𮂢,IFBBK,戈火月月大
𮁧,IFBBM,戈火月月一
𭙱,IFBK,戈火月大
𮂀,IFBMC,戈火月一金
𭙸,IFDQ,戈火木手
𮂥,IFHCQ,戈火竹金手
𮁪,IFHMY,戈火竹一卜
𮁴,IFHON,戈火竹人弓
𮁢,IFHQM,戈火竹手一
𮁠,IFHQU,戈火竹手山
𮁩,IFHR,戈火竹口
𮂫,IFHWI,戈火竹田戈
𮂈,IFHXM,戈火竹難一
𮂦,IFICD,戈火戈金木
𮂞,IFIGI,戈火戈土戈
𮁥,IFIH,戈火戈竹
𮂅,IFIHR,戈火戈竹口
𮁱,IFIJ,戈火戈十
𮁽,IFIOK,戈火戈人大
𮂔,IFISW,戈火戈尸田
𮁫,IFJMN,戈火十一弓
𮁰,IFKB,戈火大月
𮂎,IFKCE,戈火大金水
𮁟,IFKI,戈火大戈
𮁻,IFKKB,戈火大大月
𮁿,IFKMF,戈火大一火
𮁯,IFKMS,戈火大一尸
𮁬,IFKSR,戈火大尸口
𮁡,IFLBU,戈火中月山
𮁜,IFLN,戈火中弓
𮂆,IFMAD,戈火一日木
𮁭,IFMAM,戈火一日一
𮁮,IFMBL,戈火一月中
𮂗,IFMBU,戈火一月山
𮂋,IFMHF,戈火一竹火
𮙖,IFMRT,戈火一口廿
𭙛,IFMU,戈火一山
𮂌,IFMWD,戈火一田木
𮂟,IFMWM,戈火一田一
𮂪,IFNAI,戈火弓日戈
𮂚,IFNAO,戈火弓日人
𮂁,IFNHS,戈火弓竹尸
𮁾,IFNIB,戈火弓戈月
𮂏,IFNII,戈火弓戈戈
𮁺,IFNKM,戈火弓大一
𮂂,IFNKR,戈火弓大口
𮠒,IFNL,戈火弓中
𮂖,IFNMB,戈火弓一月
𮂛,IFNOE,戈火弓人水
𮁳,IFNSD,戈火弓尸木
𮁼,IFOHY,戈火人竹卜
𮁣,IFOII,戈火人戈戈
𮁵,IFOMG,戈火人一土
𮂊,IFORW,戈火人口田
𭃡,IFPH,戈火心竹
𮂒,IFQMC,戈火手一金
𮂠,IFQOC,戈火手人金
𮁦,IFRC,戈火口金
𮂨,IFSJJ,戈火尸十十
𮂓,IFTAK,戈火廿日大
𮂣,IFTEI,戈火廿水戈
𮂕,IFTGT,戈火廿土廿
𮂩,IFWLG,戈火田中土
𮂍,IFWLK,戈火田中大
𮂜,IFYCV,戈火卜金女
𮂝,IFYHB,戈火卜竹月
𮂉,IFYHH,戈火卜竹竹
𮁞,IFYM,戈火卜一
𮁷,IFYVO,戈火卜女人
𮂧,IFYXF,戈火卜難火
𭚑,IGISB,戈土戈尸月
𭑋,IGK,戈土大
𭚍,IGKC,戈土大金
𮠔,IGNL,戈土弓中
𮩕,IGOIV,戈土人戈女
𭙰,IGRC,戈土口金
𭙤,IGRT,戈土口廿
𬼀,IH,戈竹
𭩮,IHD,戈竹木
𭚄,IHDP,戈竹木心
𭚇,IHDR,戈竹木口
𭚠,IHI,戈竹戈
𭙑,IHII,戈竹戈戈
𭙣,IHJM,戈竹十一
𭚁,IHJV,戈竹十女
𭙖,IHK,戈竹大
𭙍,IHN,戈竹弓
𭙔,IHNE,戈竹弓水
𮚥,IHOC,戈竹人金
𭙠,IHOE,戈竹人水
𭙷,IHOE,戈竹人水
𭕋,IHOF,戈竹人火
𮍏,IHSLL,戈竹尸中中
𭆡,IHWJ,戈竹田十
𭙢,IHXU,戈竹難山
𮙏,IHYCR,戈竹卜金口
𭙩,IHYE,戈竹卜水
𭆤,IIIE,戈戈戈水
𮫩,IIJD,戈戈十木
𭃳,IILN,戈戈中弓
𬽂,IIMMI,戈戈一一戈
𮎘,IIOFJ,戈戈人火十
𬼰,IIPD,戈戈心木
𭅺,IISL,戈戈尸中
𮋇,IISMM,戈戈尸一一
𭙪,IIVIO,戈戈女戈人
𮕑,IIWLI,戈戈田中戈
𭤅,IIYE,戈戈卜水
𭤞,IIYJ,戈戈卜十
𭚏,IJJI,戈十十戈
𭄪,IJKS,戈十大尸
𭙥,IJWI,戈十田戈
𭙾,IJWV,戈十田女
𭆙,IKE,戈大水
𭆞,IKE,戈大水
𭣔,IKE,戈大水
𭚈,IKMA,戈大一日
𭙚,IKN,戈大弓
𮀈,IKOMR,戈大人一口
𭞑,IKP,戈大心
𭚋,IKQ,戈大手
𭷿,IKSMR,戈大尸一口
𭙓,IKUI,戈大山戈
𭙘,ILBK,戈中月大
𮖒,ILOV,戈中人女
𭙙,ILP,戈中心
𭚀,ILPE,戈中心水
𭚊,ILPF,戈中心火
𭙧,ILPK,戈中心大
𭨘,ILWV,戈中田女
𭟮,IM,戈一
𭂠,IMANA,戈一日弓日
𭂣,IMANI,戈一日弓戈
𭂦,IMBMP,戈一月一心
𭂚,IMCMT,戈一金一廿
𭂡,IMCWA,戈一金田日
𭂜,IMDOE,戈一木人水
𭨐,IMFA,戈一火日
𭂝,IMFBB,戈一火月月
𭂋,IMGR,戈一土口
𭂒,IMHNA,戈一竹弓日
𭂖,IMHNI,戈一竹弓戈
𭂛,IMHRF,戈一竹口火
𭂢,IMIRP,戈一戈口心
𭆚,IMJJ,戈一十十
𭂇,IMKS,戈一大尸
𭂨,IMLIB,戈一中戈月
𭙜,IMLK,戈一中大
𭂟,IMLMC,戈一中一金
𭂌,IMLMI,戈一中一戈
𮍐,IMLNS,戈一中弓尸
𭂧,IMMBI,戈一一月戈
𭂆,IMMVS,戈一一女尸
𮗫,IMNBG,戈一弓月土
𭂘,IMNOB,戈一弓人月
𭙻,IMNV,戈一弓女
𭂙,IMOGE,戈一人土水
𭂤,IMOIM,戈一人戈一
𭂏,IMOYT,戈一人卜廿
𭂐,IMPHR,戈一心竹口
𭂉,IMPKK,戈一心大大
𮍒,IMSLL,戈一尸中中
𮙢,IMSO,戈一尸人
𭂊,IMSP,戈一尸心
𭂥,IMTAG,戈一廿日土
𭂎,IMTQ,戈一廿手
𭂈,IMU,戈一山
𭂕,IMVNE,戈一女弓水
𭂞,IMYCB,戈一卜金月
𭂑,IMYFE,戈一卜火水
𭂍,IMYMP,戈一卜一心
𭂓,IMYRD,戈一卜口木
𭂗,IMYSD,戈一卜尸木
𭂔,IMYSM,戈一卜尸一
𭟵,INBG,戈弓月土
𭙒,IND,戈弓木
𭙡,INIB,戈弓戈月
𭆝,INII,戈弓戈戈
𭙹,INLM,戈弓中一
𭃧,INLN,戈弓中弓
𬻺,INN,戈弓弓
𭙏,INN,戈弓弓
𭭖,INNO,戈弓弓人
𭚥,INS,戈弓尸
𮧗,INTLJ,戈弓廿中十
𬻿,IO,戈人
𭙦,IOAE,戈人日水
𭁊,IOC,戈人金
𭙶,IOGB,戈人土月
𭙳,IOGG,戈人土土
𭙲,IOGR,戈人土口
𭙞,IOIR,戈人戈口
𭆣,IOLL,戈人中中
𭄉,IOLN,戈人中弓
𬼛,ION,戈人弓
𭙐,ION,戈人弓
𭙟,IOOK,戈人人大
𭯎,IOPP,戈人心心
𭙝,IOWY,戈人田卜
𭏙,IPG,戈心土
𮭗,IPHAF,戈心竹日火
𮭺,IPHI,戈心竹戈
𭚣,IPMCA,戈心一金日
𮭳,IPMGI,戈心一土戈
𬻓,IPMY,戈心一卜
𮭵,IPNAU,戈心弓日山
𮟪,IPNL,戈心弓中
𭏿,IPOOG,戈心人人土
𭙮,IPPR,戈心心口
𮭲,IPR,戈心口
𭚡,IPS,戈心尸
𮭸,IPTGK,戈心廿土大
𭗎,IPU,戈心山
𭙕,IQ,戈手
𭷬,IQGR,戈手土口
𭷲,IQIHR,戈手戈竹口
𭷢,IQJR,戈手十口
𭣒,IQOMD,戈手人一木
𭷪,IQOMR,戈手人一口
𬼪,IQON,戈手人弓
𭢽,IQPD,戈手心木
𮜟,IQVO,戈手女人
𭱡,IRE,戈口水
𭟻,IRMG,戈口一土
𭙴,IRRJ,戈口口十
𮩻,IRSF,戈口尸火
𭙗,ISSM,戈尸尸一
𭙼,ISUF,戈尸山火
𭚃,ISVA,戈尸女日
𭅳,ISY,戈尸卜
𭙯,ITBC,戈廿月金
𭚞,ITBWI,戈廿月田戈
𭙭,ITHM,戈廿竹一
𭙫,ITJV,戈廿十女
𭚎,ITQQ,戈廿手手
𭙺,ITTB,戈廿廿月
𭙬,ITUI,戈廿山戈
𭙿,ITWB,戈廿田月
𮬯,IUHAF,戈山竹日火
𭿀,IVBU,戈女月山
𮙉,IVDIP,戈女木戈心
𮙋,IVJKR,戈女十大口
𮙊,IVNLP,戈女弓中心
𭚆,IWFL,戈田火中
𭚌,IWLG,戈田中土
𭯇,IWYI,戈田卜戈
𮚊,IXBC,戈難月金
𮭱,IXF,戈難火
𭚂,IYBP,戈卜月心
𭙨,IYJY,戈卜十卜
𭟰,IYLM,戈卜中一
𭟴,IYMA,戈卜一日
𮭴,IYXV,戈卜難女
𭶞,JACF,十日金火
𭓡,JAU,十日山
𭧢,JBAMO,十月日一人
𬻧,JBBM,十月月一
𮣣,JBC,十月金
𭒲,JBCV,十月金女
𭓸,JBMB,十月一月
𭁢,JBMM,十月一一
𮁸,JBMMF,十月一一火
𮕛,JBMRI,十月一口戈
𮠈,JBNL,十月弓中
𭅥,JBNO,十月弓人
𭔙,JBOR,十月人口
𮈖,JBVIF,十月女戈火
𭔊,JCAI,十金日戈
𮄍,JCALO,十金日中人
𮄋,JCBW,十金月田
𮄝,JCEBE,十金水月水
𮄇,JCEJD,十金水十木
𮄠,JCESB,十金水尸月
𮄁,JCGWU,十金土田山
𮃹,JCHLO,十金竹中人
𮄘,JCHOB,十金竹人月
𮄎,JCHOE,十金竹人水
𮃸,JCHP,十金竹心
𮄒,JCHWN,十金竹田弓
𮃼,JCHX,十金竹難
𮄚,JCIFU,十金戈火山
𮄖,JCJMP,十金十一心
𭄗,JCLN,十金中弓
𮃺,JCMBM,十金一月一
𮄞,JCMFB,十金一火月
𮄌,JCMGD,十金一土木
𭔕,JCMK,十金一大
𮃾,JCNKM,十金弓大一
𮃿,JCOAM,十金人日一
𮄂,JCOGG,十金人土土
𮄊,JCOSE,十金人尸水
𮄆,JCPJD,十金心十木
𮄄,JCQMB,十金手一月
𮄣,JCQMP,十金手一心
𮃻,JCRLR,十金口中口
𮄅,JCRLU,十金口中山
𮃽,JCRMH,十金口一竹
𮄉,JCRMN,十金口一弓
𮄟,JCRMU,十金口一山
𮄛,JCRNF,十金口弓火
𮄢,JCRNF,十金口弓火
𮄀,JCSME,十金尸一水
𮄤,JCTJR,十金廿十口
𮄈,JCTMO,十金廿一人
𮄡,JCVMD,十金女一木
𮄕,JCVMH,十金女一竹
𮄥,JCVMN,十金女一弓
𮄔,JCVMR,十金女一口
𮄦,JCVMU,十金女一山
𮄙,JCVMV,十金女一女
𮄑,JCYBB,十金卜月月
𮄜,JCYCO,十金卜金人
𮄓,JCYIJ,十金卜戈十
𮄗,JCYRU,十金卜口山
𮧼,JCYTA,十金卜廿日
𭓖,JDBMS,十木月一尸
𭔢,JDFU,十木火山
𭓆,JDINO,十木戈弓人
𭑓,JDKI,十木大戈
𭓙,JDLGA,十木中土日
𮁤,JDMMF,十木一一火
𮔉,JECI,十水金戈
𭑘,JEEK,十水水大
𮝥,JEFB,十水火月
𭏳,JEG,十水土
𭓼,JEGI,十水土戈
𭓻,JEPH,十水心竹
𭣘,JEPRU,十水心口山
𭣗,JERC,十水口金
𮜋,JERYO,十水口卜人
𭥂,JEYHS,十水卜竹尸
𮭈,JFHAF,十火竹日火
𭮹,JFHNE,十火竹弓水
𭓪,JFMU,十火一山
𭝜,JFQP,十火手心
𭔵,JGDI,十土木戈
𭃸,JGLN,十土中弓
𬺱,JH,十竹
𭓫,JHBU,十竹月山
𭓦,JHD,十竹木
𭔎,JHDP,十竹木心
𭜰,JHEP,十竹水心
𮄐,JHHKR,十竹竹大口
𭔉,JHI,十竹戈
𭓯,JHJR,十竹十口
𭓧,JHKE,十竹大水
𭄖,JHLN,十竹中弓
𭅠,JHN,十竹弓
𭓹,JHOO,十竹人人
𭔜,JHQD,十竹手木
𭔀,JHYU,十竹卜山
𮚂,JIBUC,十戈月山金
𮧇,JILMY,十戈中一卜
𭕃,JIMGG,十戈一土土
𭤈,JIOK,十戈人大
𭮻,JIRE,十戈口水
𮝧,JJANG,十十日弓土
𮝚,JJBTU,十十月廿山
𭃿,JJCSH,十十金尸竹
𮝌,JJDHE,十十木竹水
𭓢,JJE,十十水
𮝐,JJHJR,十十竹十口
𮝍,JJIHS,十十戈竹尸
𮝊,JJINE,十十戈弓水
𮝩,JJIOD,十十戈人木
𭅪,JJKCS,十十大金尸
𮝔,JJKJT,十十大十廿
𮋙,JJKMM,十十大一一
𮝎,JJKMS,十十大一尸
𮜿,JJKNI,十十大弓戈
𭓮,JJKP,十十大心
𮝢,JJLIB,十十中戈月
𮝬,JJMDM,十十一木一
𮝭,JJMFB,十十一火月
𮝓,JJMLK,十十一中大
𮝗,JJMNO,十十一弓人
𮝣,JJMRB,十十一口月
𮝒,JJMRT,十十一口廿
𮝆,JJMYM,十十一卜一
𮝅,JJNL,十十弓中
𮝨,JJOGD,十十人土木
𮝂,JJOJ,十十人十
𮋖,JJOMM,十十人一一
𮍿,JJOMR,十十人一口
𮝑,JJOP,十十人心
𭅓,JJP,十十心
𭅎,JJPRU,十十心口山
𮝠,JJQKW,十十手大田
𮝰,JJQOC,十十手人金
𮝇,JJRE,十十口水
𮝞,JJRSM,十十口尸一
𮝛,JJRVB,十十口女月
𮝡,JJSJP,十十尸十心
𮝀,JJSK,十十尸大
𮝙,JJSMV,十十尸一女
𮝝,JJSUG,十十尸山土
𮝖,JJTA,十十廿日
𮝮,JJTJC,十十廿十金
𮊪,JJTQ,十十廿手
𮝟,JJVVW,十十女女田
𮝯,JJWGG,十十田土土
𮝜,JJWHD,十十田竹木
𮝫,JJYBB,十十卜月月
𮝄,JJYC,十十卜金
𮝱,JJYMU,十十卜一山
𮝤,JJYPN,十十卜心弓
𭓰,JKBQ,十大月手
𭹯,JKHNG,十大竹弓土
𬻀,JKJK,十大十大
𬻋,JKJKI,十大十大戈
𭓤,JKLB,十大中月
𭤎,JKMDT,十大一木廿
𭆓,JKMMS,十大一一尸
𭤧,JKS,十大尸
𭓿,JLAC,十中日金
𬻫,JLBM,十中月一
𮥴,JLE,十中水
𬺿,JLI,十中戈
𭔡,JLJY,十中十卜
𬼞,JLP,十中心
𭔑,JLPU,十中心山
𭄇,JLSH,十中尸竹
𭄧,JLVS,十中女尸
𭓱,JLWI,十中田戈
𭔔,JLYV,十中卜女
𮋝,JMA,十一日
𮗗,JMBUU,十一月山山
𮄃,JMFQ,十一火手
𭔟,JMGC,十一土金
𭓴,JMGN,十一土弓
𭔌,JMHA,十一竹日
𭔒,JMHQI,十一竹手戈
𮖊,JMHV,十一竹女
𭅬,JMJBF,十一十月火
𭄲,JMKS,十一大尸
𭝛,JMMP,十一一心
𭭣,JMOI,十一人戈
𭅨,JMOOG,十一人人土
𮄏,JMQMV,十一手一女
𭔇,JMSP,十一尸心
𭔆,JMUE,十一山水
𭓾,JMUK,十一山大
𭓟,JMVH,十一女竹
𭔈,JMVIO,十一女戈人
𬺰,JN,十弓
𭓲,JNBG,十弓月土
𭔨,JNHDV,十弓竹木女
𭔦,JNHER,十弓竹水口
𭓩,JNIP,十弓戈心
𭓬,JNIQ,十弓戈手
𭄑,JNLN,十弓中弓
𭔤,JNNSD,十弓弓尸木
𭓽,JNOU,十弓人山
𭟋,JNP,十弓心
𭔞,JNPD,十弓心木
𭾅,JNUT,十弓山廿
𭔧,JNYOK,十弓卜人大
𭔥,JNYSF,十弓卜尸火
𮄽,JNYT,十弓卜廿
𭔁,JOAK,十人日大
𭓭,JOD,十人木
𭔓,JOGF,十人土火
𭓠,JOJ,十人十
𭝠,JOP,十人心
𭔍,JOYK,十人卜大
𭠍,JP,十心
𭺫,JP,十心
𭾀,JPBT,十心月廿
𭑿,JPFV,十心火女
𮋜,JPGR,十心土口
𮬲,JPHAF,十心竹日火
𭔋,JPHR,十心竹口
𭓺,JPJD,十心十木
𭃰,JPLN,十心中弓
𮨥,JPMBC,十心一月金
𮋛,JPMNR,十心一弓口
𬼙,JPP,十心心
𭅷,JPSL,十心尸中
𮋍,JPSMM,十心尸一一
𭔝,JPTB,十心廿月
𮧹,JPYTA,十心卜廿日
𮍂,JRBAO,十口月日人
𭩀,JRBB,十口月月
𭋛,JRBTV,十口月廿女
𭌌,JRBTV,十口月廿女
𮗎,JRBUU,十口月山山
𮙐,JRCOR,十口金人口
𭐋,JRG,十口土
𭔠,JRJCM,十口十金一
𭃺,JRLN,十口中弓
𭔛,JRMVM,十口一女一
𮚍,JRRBC,十口口月金
𭮼,JRRE,十口口水
𭔄,JSBN,十尸月弓
𭵉,JSF,十尸火
𭃄,JSH,十尸竹
𮨗,JSMBC,十尸一月金
𮮪,JTBE,十廿月水
𭔗,JTBP,十廿月心
𮋐,JTCM,十廿金一
𭓵,JTD,十廿木
𭔣,JTHB,十廿竹月
𭓣,JTM,十廿一
𭓨,JTMM,十廿一一
𭓞,JU,十山
𭆷,JUE,十山水
𭄋,JULN,十山中弓
𮋞,JURJD,十山口十木
𭄌,JUSH,十山尸竹
𮋃,JUSMM,十山尸一一
𭴣,JVF,十女火
𮭍,JVHAF,十女竹日火
𭣞,JVJE,十女十水
𭔅,JVMA,十女一日
𭔖,JVMG,十女一土
𭔘,JVMM,十女一一
𭔏,JVMR,十女一口
𮪂,JVSQF,十女尸手火
𭔐,JVVD,十女女木
𭴠,JVVF,十女女火
𬻍,JWLH,十田中竹
𬻌,JWLO,十田中人
𭻿,JWYO,十田卜人
𭓶,JYAJ,十卜日十
𭔚,JYGV,十卜土女
𭔂,JYHH,十卜竹竹
𭓷,JYLH,十卜中竹
𭓥,JYR,十卜口
𭓳,JYTN,十卜廿弓
𭔃,JYTR,十卜廿口
𭼪,KABI,大日月戈
𭼩,KABK,大日月大
𭼶,KAKG,大日大土
𮎞,KANAU,大日弓日山
𭑥,KANIN,大日弓戈弓
𭼡,KAWE,大日田水
𭘯,KBBB,大月月月
𭼻,KBCG,大月金土
𭼹,KBCN,大月金弓
𭘨,KBCNH,大月金弓竹
𭘟,KBIVE,大月戈女水
𭁤,KBKB,大月大月
𭁬,KBKB,大月大月
𭼬,KBLE,大月中水
𭘹,KBTER,大月廿水口
𭼮,KBUF,大月山火
𭣷,KBYE,大月卜水
𮙺,KCBUC,大金月山金
𮠡,KCMCW,大金一金田
𭣱,KCOK,大金人大
𭸒,KDBT,大木月廿
𭪬,KDFMU,大木火一山
𭫹,KDHER,大木竹水口
𭪎,KDKR,大木大口
𭫇,KDOHS,大木人竹尸
𭩭,KDOL,大木人中
𭪍,KDYMY,大木卜一卜
𭼖,KEA,大水日
𭯂,KEBD,大水月木
𭼥,KEII,大水戈戈
𭯀,KEJD,大水十木
𭼴,KESB,大水尸月
𭼷,KEYM,大水卜一
𭼎,KFBS,大火月尸
𭼈,KHA,大竹日
𭸛,KHABU,大竹日月山
𭸚,KHATC,大竹日廿金
𭸴,KHBCE,大竹月金水
𭷻,KHBHN,大竹月竹弓
𭸏,KHBMB,大竹月一月
𭸜,KHBSO,大竹月尸人
𭸧,KHCHD,大竹金竹木
𭸓,KHDD,大竹木木
𭼜,KHDT,大竹木廿
𭸥,KHFHF,大竹火竹火
𭸦,KHFQT,大竹火手廿
𭼋,KHGC,大竹土金
𬼑,KHGI,大竹土戈
𭸩,KHGOV,大竹土人女
𭸎,KHHAP,大竹竹日心
𭸞,KHHJE,大竹竹十水
𭸬,KHHOE,大竹竹人水
𭷽,KHHQ,大竹竹手
𭸀,KHIH,大竹戈竹
𭸉,KHIQO,大竹戈手人
𭸲,KHJAD,大竹十日木
𭷹,KHJK,大竹十大
𭸇,KHJND,大竹十弓木
𭸡,KHKAF,大竹大日火
𭸍,KHLAU,大竹中日山
𭸤,KHLIU,大竹中戈山
𭸄,KHMBL,大竹一月中
𭸔,KHMKH,大竹一大竹
𭷸,KHMN,大竹一弓
𭸊,KHMOO,大竹一人人
𭸠,KHNKQ,大竹弓大手
𭸆,KHOBO,大竹人月人
𭼼,KHOK,大竹人大
𭷼,KHOLL,大竹人中中
𭸝,KHOMK,大竹人一大
𭸗,KHPTD,大竹心廿木
𭸌,KHQME,大竹手一水
𭸅,KHRR,大竹口口
𭸑,KHSHP,大竹尸竹心
𭸐,KHSQL,大竹尸手中
𭸢,KHSTR,大竹尸廿口
𭸨,KHTCL,大竹廿金中
𭸳,KHTHF,大竹廿竹火
𭸙,KHTIH,大竹廿戈竹
𭸘,KHTMD,大竹廿一木
𭸯,KHUHF,大竹山竹火
𭸂,KHUNI,大竹山弓戈
𭸖,KHVVW,大竹女女田
𮭞,KHWIF,大竹田戈火
𭸭,KHWLA,大竹田中日
𭸱,KHWLF,大竹田中火
𭸰,KHWLP,大竹田中心
𭸈,KHYHV,大竹卜竹女
𭷾,KHYJ,大竹卜十
𭸃,KHYK,大竹卜大
𭷺,KHYMU,大竹卜一山
𭸕,KHYOK,大竹卜人大
𭸟,KHYTR,大竹卜廿口
𭫅,KID,大戈木
𭆠,KIKI,大戈大戈
𭄣,KIKS,大戈大尸
𬻨,KIMY,大戈一卜
𭁘,KIYC,大戈卜金
𭼔,KJBM,大十月一
𬼆,KK,大大
𭼛,KKHI,大大竹戈
𭟢,KKP,大大心
𮭪,KKPYM,大大心卜一
𭼤,KLDE,大中木水
𭼢,KLLP,大中中心
𭼵,KMBE,大一月水
𭼠,KMBM,大一月一
𭑃,KMD,大一木
𭼰,KMDM,大一木一
𭼱,KMFI,大一火戈
𭼆,KMG,大一土
𭘉,KMHXU,大一竹難山
𭝍,KMMP,大一一心
𭼏,KMMV,大一一女
𭼨,KMNI,大一弓戈
𭑗,KMWG,大一田土
𭼗,KMWG,大一田土
𭼉,KNIU,大弓戈山
𭑂,KNK,大弓大
𭼭,KNLI,大弓中戈
𮨎,KNMBC,大弓一月金
𮁝,KNMMF,大弓一一火
𭼦,KNOI,大弓人戈
𭇍,KNRP,大弓口心
𭤪,KNYHS,大弓卜竹尸
𬼣,KNYK,大弓卜大
𭑣,KOGA,大人土日
𭼫,KOGD,大人土木
𭑝,KOGG,大人土土
𭼘,KOHU,大人竹山
𭆜,KOI,大人戈
𭼒,KOIR,大人戈口
𭼯,KOKG,大人大土
𭼌,KOL,大人中
𭼑,KOMC,大人一金
𭹎,KOMGI,大人一土戈
𭼇,KOP,大人心
𮋄,KOSMM,大人尸一一
𭼳,KOTQ,大人廿手
𭼙,KPKP,大心大心
𭼚,KPNP,大心弓心
𮝸,KQHJU,大手竹十山
𮝴,KQHVO,大手竹女人
𮝷,KQJTO,大手十廿人
𭼓,KQMB,大手一月
𮝵,KQMBL,大手一月中
𮝶,KQOMC,大手人一金
𮝺,KQTAV,大手廿日女
𮝹,KQWLV,大手田中女
𮝳,KQYC,大手卜金
𭈸,KRBBM,大口月月一
𭽿,KRBT,大口月廿
𮈓,KRBVF,大口月女火
𭴖,KRF,大口火
𭄢,KRHI,大口竹戈
𭀢,KRHU,大口竹山
𮝋,KRJWJ,大口十田十
𭄻,KRQYT,大口手卜廿
𮟶,KRRAU,大口口日山
𮜈,KRRME,大口口一水
𭖔,KRU,大口山
𭑅,KSB,大尸月
𭄷,KSCMT,大尸金一廿
𭶕,KSF,大尸火
𭄱,KSRHO,大尸口竹人
𭼟,KSTR,大尸廿口
𮈋,KSVIF,大尸女戈火
𭼊,KTC,大廿金
𭼸,KTCI,大廿金戈
𭼞,KTGP,大廿土心
𬻂,KTJ,大廿十
𮚋,KUBUC,大山月山金
𮥽,KUOG,大山人土
𭃔,KUSK,大山尸大
𭼧,KVIS,大女戈尸
𬼵,KVRR,大女口口
𭼺,KVUC,大女山金
𭼍,KVVK,大女女大
𮯏,KVYMU,大女卜一山
𭼐,KWD,大田木
𭑠,KWJC,大田十金
𭼣,KYHJ,大卜竹十
𭼲,KYPG,大卜心土
𭼕,KYSK,大卜尸大
𭼝,KYTR,大卜廿口
𭨡,LALK,中日中大
𬻸,LAMH,中日一竹
𭴷,LAPF,中日心火
𭘩,LBAMH,中月日一竹
𭘱,LBBBB,中月月月月
𭘼,LBBOT,中月月人廿
𭘠,LBBUU,中月月山山
𮗓,LBBUU,中月月山山
𮗖,LBBUU,中月月山山
𭘮,LBDMB,中月木一月
𭘜,LBFMU,中月火一山
𭎽,LBG,中月土
𭘫,LBHAH,中月竹日竹
𭘞,LBHER,中月竹水口
𮌽,LBHGR,中月竹土口
𭘰,LBIBI,中月戈月戈
𭘚,LBIR,中月戈口
𭘕,LBJD,中月十木
𭘝,LBJHP,中月十竹心
